t,vEgo,aEgo,roll,targetLateralAcceleration,steerCommand
18.59999999566935,19.82885396034373,0.1974745232732858,0.02358303903906,0.1711993676507644,
18.699999995646067,19.848948825163344,0.2046225970666451,0.023377269930903,0.1700454839045295,
18.799999995622784,19.868301074015516,0.1899494642309964,0.0231715008227459,0.1704051648241595,
18.8999999955995,19.90421934342257,0.3040905927559874,0.0234969361016531,0.1736308560858665,
18.999999995576218,19.93024189803224,0.267832697481291,0.024154663219054,0.1759074991751193,
19.09999999555293,19.955815194966817,0.2481148522411157,0.0246938627861687,0.1791431261280714,
19.19999999552965,19.9876138190151,0.2858507144076913,0.0243165686952712,0.1810810650432411,
19.29999999550637,20.01397242629403,0.2507427161959039,0.0239392746043737,0.1804980437702413,
19.39999999548309,20.04066507375152,0.2532944249742901,0.0235921068283437,0.1776552166465901,
19.4999999954598,20.066930631744796,0.2390188364521338,0.023263912235897,0.1697619488561616,
19.59999999543652,20.09000818218456,0.2256086279582847,0.0229051532397988,0.1606833716364984,
19.69999999541324,20.117340444937472,0.2453528992084892,0.0223041197122536,0.152944087288036,
19.799999995389957,20.13877003796904,0.2035223850901031,0.0217030861847083,0.133436992306954,
19.89999999536667,20.162547818510813,0.1999222347463869,0.0211490551104834,0.1257795744061968,
19.999999995343387,20.17771966765609,0.1489078313021828,0.020624644430527,0.1051627764689882,
20.099999995320104,20.20780416729468,0.2388282633326914,0.0201248909519318,0.0928978885429746,
20.19999999529682,20.223740764811662,0.1648010182575155,0.0198100429275109,0.0856659769370791,
20.299999995273534,20.244698607688115,0.1800058800179402,0.01949519490309,0.070370664568584,
20.39999999525025,20.26150408094,0.1645227456943617,0.0195581042016992,0.0648304811401026,
20.49999999522697,20.292640214826456,0.25892045433907,0.0198386550200819,0.059399624132403,
20.59999999520369,20.298945146197976,0.1545462481650046,0.0201442753545099,0.0567053954731892,
20.69999999518041,20.320655341967864,0.2091959437256756,0.0206545159886729,0.0580153835651688,
20.799999995157123,20.33738154683898,0.2140692086652424,0.0211647566228359,0.0520818700304044,
20.89999999513384,20.3638412667595,0.2669670038662795,0.0217108756839074,0.0294145314712307,
20.99999999511056,20.382563466339995,0.2400683943003133,0.0222799358054575,0.0327928371219142,
21.099999995087277,20.40682439741981,0.2509871624592364,0.0228169124209632,0.0354730070524567,
21.19999999506399,20.4150704616022,0.1634325917640758,0.0230977772712905,0.0302761801084555,
21.299999995040707,20.418479100510314,0.1106861896392821,0.0233786421216179,0.0250207663977562,
21.399999995017424,20.43477250294346,0.1375072838846385,0.0238994388891161,0.0132020949155201,
21.49999999499414,20.446007067950973,0.1151652195708195,0.0245726906808211,-0.0027199526567724,
21.599999994970855,20.44966254289465,0.0404306481544048,0.0252066904093452,-0.0007121590840902,
21.69999999494757,20.474411266202356,0.155503433201801,0.0255360509843706,-0.0148209966086616,
21.79999999492429,20.494118565797564,0.1482059851405843,0.025865411559396,-0.0304637707581752,
21.89999999490101,20.504665994062183,0.1122050286982394,0.0265798683387956,-0.0267116532189342,
21.99999999487773,20.511145464168333,0.0771829192352917,0.0275348816417675,-0.0234260474480638,
22.099999994854443,20.52451946013753,0.1158865187632771,0.0284318343751302,-0.0209093624470654,
22.19999999483116,20.529181346455776,0.0839356288830433,0.0288875385827196,-0.035657746844041,
22.29999999480788,20.539622985634026,0.0868569478865606,0.029343242790309,-0.0462326588598228,
22.399999994784597,20.550858442590503,0.1213088517622667,0.0293671291460864,-0.0462656393933815,
22.49999999476131,20.561885303950607,0.1348382495306354,0.0291258850457588,-0.045109009625293,
22.599999994738027,20.56606528373608,0.1019871481856201,0.0288473305036155,-0.0515943421802724,
22.699999994714744,20.54607428366142,-0.0659211655677481,0.0282927556999719,-0.0525058833343152,
22.79999999469146,20.536044820318995,-0.07444978799468,0.0277381808963283,-0.0627346667541061,
22.89999999466818,20.53215329158089,-0.057488925297286,0.0271868106209032,-0.0637902643457531,
22.99999999464489,20.52751901233836,-0.0455628114258774,0.0266374306715114,-0.0591996614748784,
23.09999999462161,20.530706308722657,-0.0214577920124651,0.0261271383993155,-0.0609583170861811,
23.19999999459833,20.535079233500262,-0.0005745591236823,0.0259118051402764,-0.0623827869017101,
23.29999999457505,20.53960034669835,-0.0019808253245141,0.0256964718812373,-0.0635538261861161,
23.399999994551763,20.535225595259867,-0.049119229299732,0.0255881834187564,-0.0628919855791324,
23.49999999452848,20.526138819209397,-0.0976519229461952,0.0255471492488903,-0.0617662750627238,
23.5999999945052,20.522189084315198,-0.0749175766746349,0.0255334858147728,-0.0551053885369947,
23.699999994481917,20.520241257299883,-0.0485844333847136,0.0257236785595381,-0.0482164091986647,
23.79999999445863,20.52263666694687,-0.0112994295037773,0.0259138713043033,-0.0469313692653833,
23.899999994435348,20.525554891275856,0.0181697352732926,0.0263476821146041,-0.038641631022546,
23.999999994412065,20.50802957438698,-0.0746556200987369,0.0269348383202692,-0.0168904402718238,
24.09999999438878,20.50721748437776,-0.0288111398313566,0.0274539190393622,-0.0087016423383325,
24.1999999943655,20.512888517588333,0.0535698602003262,0.0274696259147246,-0.0018249742205348,
24.299999994342212,20.509998335312844,0.0074804814545569,0.027485332790087,0.0052647800327331,
24.39999999431893,20.510434802122337,0.0162283134069373,0.027643106874354,0.0109240361451015,
24.49999999429565,20.49960429694394,-0.0680584871157104,0.0278829783692988,0.0107410606651469,
24.59999999427237,20.498550019838355,-0.0372829231526909,0.0280092579280281,0.0240104874070778,
24.699999994249083,20.47794693970944,-0.1483004148619924,0.027273908126041,0.0281416095151491,
24.7999999942258,20.46719539272988,-0.1416435408206961,0.0265385583240539,0.0304896015315792,
24.89999999420252,20.464400551231456,-0.0729202274447277,0.0261554157382349,0.0394845396240843,
24.999999994179237,20.462119015011016,-0.063587494817222,0.0260010512167581,0.0508451078100222,
25.09999999415595,20.454252761807677,-0.1010833483198634,0.0259016026787639,0.0573290456619906,
25.199999994132668,20.45219234966274,-0.0831001996048343,0.0262163392256376,0.0717378653474013,
25.299999994109385,20.44815502981444,-0.0639505336300519,0.0265310757725112,0.0732639954699293,
25.3999999940861,20.43071576964577,-0.1371007555189575,0.0268481028870611,0.0743934490312132,
25.49999999406282,20.428873916696244,-0.0506465311342637,0.0271664017747794,0.0811735168829957,
25.599999994039536,20.4175083019836,-0.0838440211201892,0.027443089325692,0.0821599620339875,
25.69999999401625,20.411097400802756,-0.0506274930593814,0.027401555274045,0.0826456588782957,
25.79999999399297,20.398694061276625,-0.0813522961787331,0.027360021222398,0.0821596750993168,
25.899999993969686,20.39670676991968,-0.0399968367229686,0.0270987075498932,0.0804858533124641,
25.999999993946403,20.39102507353659,-0.0329791926498193,0.0267012964692049,0.0724629304471416,
26.09999999392312,20.37353894458162,-0.1199027505166722,0.0263227631110029,0.069622562330053,
26.19999999389984,20.35553532752324,-0.1510431978376589,0.0260607646566303,0.0599485416588168,
26.299999993876558,20.335107910988185,-0.1894148733933979,0.0257987662022577,0.0589092682615982,
26.39999999385327,20.317319472554363,-0.173082308231633,0.0259090150915554,0.060507140226972,
26.499999993829988,20.30492379859416,-0.1303106907805136,0.0262542151455634,0.0615948061923906,
26.599999993806705,20.29672883159073,-0.0983309616620695,0.026571742352585,0.0615086167459776,
26.699999993783425,20.29278813829902,-0.0691610710424528,0.0266644822912552,0.0517489978113313,
26.79999999376014,20.26187422186849,-0.2797905393725945,0.0267572222299254,0.0468874089957448,
26.899999993736856,20.252623037948855,-0.177570364540739,0.0265300217758063,0.0384222648305903,
26.999999993713573,20.25882440646886,-0.0473831389034629,0.0261007812066643,0.023092456189863,
27.09999999369029,20.23303403049193,-0.2180232258205204,0.0257704520860319,0.0075813192120472,
27.199999993667006,20.22175281478011,-0.1469533685294097,0.0261558712159656,0.0009110430987147,
27.299999993643723,20.203750613098,-0.1901510657055262,0.0265412903458992,-0.0047331893993411,
27.39999999362044,20.19552056064947,-0.1323642199200632,0.0266342657852003,-0.0066000180337821,
27.49999999359716,20.17836444673407,-0.1400352055996725,0.0265424870495714,-0.0500919043478238,
27.599999993573874,20.154941701869745,-0.1875892766542015,0.0264553550786117,-0.0756760893786154,
27.69999999355059,20.14730058590621,-0.1031678747560908,0.0264012338515356,-0.0837689949225374,
27.799999993527308,20.14548404276075,-0.038953027613352,0.0263471126244596,-0.0905728417724401,
27.899999993504025,20.135099202307632,-0.0756144937077534,0.0262289721638418,-0.0896050930347135,
27.999999993480746,20.122836181594675,-0.0762243602668715,0.026070662617036,-0.0886628442013474,
28.09999999345746,20.11180149544631,-0.0868597127033548,0.02599598091404,-0.0950038573270843,
28.199999993434176,20.10835400323482,-0.0374402088002426,0.0265434723050803,-0.0868505534102195,
28.299999993410893,20.093489875395687,-0.1005807318978059,0.0270909636961205,-0.0846262048314455,
28.39999999338761,20.086701850858184,-0.06566861426741,0.0275711116504616,-0.081903844008429,
28.499999993364327,20.075993242035548,-0.0880700295192542,0.028008911152886,-0.0781736597907582,
28.599999993341044,20.06664760200293,-0.0977279535774749,0.0284019417841961,-0.0761596336437263,
28.69999999331776,20.0555797516462,-0.1113138863504029,0.028451633970369,-0.0764142641384446,
28.79999999329448,20.052321412842137,-0.0628614454667274,0.028501326156542,-0.0764211343677246,
28.899999993271194,20.04031103949737,-0.107334253920881,0.0283535445749824,-0.0695435392028356,
28.99999999324791,20.036604506500307,-0.056154049448673,0.0280812602410436,-0.0640191030013017,
29.09999999322463,20.027218199869104,-0.0863897422173111,0.0278374694043829,-0.0666514932307782,
29.199999993201345,20.02727720361337,-0.0443043246479502,0.0278189494484474,-0.0555907055428138,
29.299999993178066,20.01395432262077,-0.1250707889466873,0.027800429492512,-0.0497444464205638,
29.39999999315478,20.01405955984289,-0.0614814943011978,0.0276648887599871,-0.0440195862099188,
29.499999993131496,20.011982112709948,-0.0556951694212605,0.0274544607902581,-0.0329375680228636,
29.599999993108213,20.01482050709057,-0.0109118116253018,0.0271850741087777,-0.0356379477247879,
29.69999999308493,20.007831414859297,-0.0877062316084627,0.0264489069958234,-0.0058127711515943,
29.799999993061647,20.001862921761735,-0.0598479761630921,0.0257127398828692,0.0283788666539602,
29.899999993038364,20.00548267799694,-0.0037717130003083,0.0252019969060325,0.0309510612211449,
29.99999999301508,20.02105308504125,0.0990825264539546,0.024834135087935,0.0482522357678763,
30.0999999929918,20.00557732096296,-0.0605348762773892,0.0246316347078448,0.0647556734352542,
30.199999992968515,20.01008690369033,0.0125538059086134,0.0254820548129417,0.0782450241785706,
30.29999999294523,20.01103171067092,0.0178249785515244,0.0263324749180386,0.0879717273773989,
30.39999999292195,20.00730894973179,-0.010049302119692,0.0265886180315973,0.1026200675046378,
30.499999992898665,19.99678099057501,-0.0636323399542699,0.0264965086774759,0.1017281711153265,
30.599999992875382,19.99887396364267,0.004033101940828,0.0263944852355888,0.0994296445600818,
30.6999999928521,20.0063609169164,0.0671282892456872,0.0262148459526664,0.0972470713250946,
30.799999992828816,20.004485396092345,0.0300060367887821,0.0260352066697439,0.0957723649605202,
30.899999992805533,20.013169939765824,0.0777661565659263,0.0257934290919829,0.0941185584533011,
30.99999999278225,20.01206335779613,0.0269318539403051,0.0255154017875766,0.0913329234255745,
31.099999992758967,20.025237046723383,0.0915075743569912,0.0252733822734349,0.0901967649732192,
31.199999992735684,20.028394884487994,0.0698495077274865,0.025248023223949,0.0887576088573952,
31.2999999927124,20.034237496916084,0.0762089551696586,0.0252226641744631,0.0880428563207218,
31.39999999268912,20.03802231654008,0.0546369463606906,0.0251797200615986,0.0870819082933774,
31.499999992665835,20.03928913816147,0.0429427283449067,0.0251254283527941,0.0863957604218942,
31.59999999264255,20.045371134495223,0.0581655184305351,0.0250556297644871,0.086032992008368,
31.69999999261927,20.04854718263039,0.0512783362360216,0.0248686734659375,0.0848582450106498,
31.799999992595986,20.053422549827285,0.0523408821906078,0.0246817171673879,0.0847507514391868,
31.899999992572702,20.058112429697815,0.0478600947694504,0.0246224915907455,0.0769738832725965,
31.99999999254942,20.063061343734145,0.0393221643173652,0.0246457096977645,0.0698868366145463,
32.099999992526136,20.06438116226772,0.0027574742319492,0.0246762745379618,0.070643846692607,
32.19999999250285,20.07126823930969,0.0353044279014861,0.0247631871475901,0.0655969735301665,
32.29999999247957,20.07236183126338,0.0213848238209425,0.0248500997572184,0.0527863143487773,
32.39999999245629,20.07853038056246,0.0195472847355194,0.0249774847415059,0.0482718570783012,
32.499999992433004,20.06497130470281,-0.0659010185995564,0.0251295226480902,0.050474501009124,
32.59999999240972,20.07175674397452,0.0130375516692374,0.0252689886959434,0.0317873217638028,
32.69999999238644,20.07577663432237,0.0591262095326342,0.0253084021446106,0.0138767161685509,
32.799999992363155,20.0809763504252,0.0601950013858788,0.0253478155932779,0.0040389598231565,
32.89999999233987,20.0933368195626,0.114468503065243,0.0259397532355221,-0.0009899619461897,
32.99999999231659,20.111606522875405,0.1491146387294368,0.0268787240778593,-0.0610201065614726,
33.099999992293306,20.10654491150417,0.0169321335579706,0.02769962929019,-0.0544293463559021,
33.19999999227002,20.11966837454153,0.0867677446405321,0.0276110391456829,-0.056137660436485,
33.29999999224674,20.119509442809708,0.0232704501261451,0.0275224490011758,-0.1002006260093305,
33.39999999222346,20.12210374847221,0.0476997520410691,0.0271628105160329,-0.1079201513229139,
33.49999999220017,20.123565122495343,0.0310235891593281,0.026629613378895,-0.1168701910633025,
33.59999999217689,20.13323267128612,0.0764634053841347,0.0261487389867596,-0.1235699985556071,
33.69999999215361,20.1415227112976,0.0802337294647972,0.0260881588613169,-0.1219915506120677,
33.799999992130324,20.14407792445068,0.036803041985106,0.0260275787358743,-0.1206804806327237,
33.89999999210704,20.157838776970863,0.1068740295340365,0.0260377390789552,-0.1131162470556321,
33.99999999208376,20.159978877487504,0.0616899610225015,0.0260920135975368,-0.1124687380173266,
34.099999992060475,20.167340403309684,0.0772148175092133,0.0261567962612452,-0.1120251508579489,
34.19999999203719,20.168699339822208,0.0467473071514226,0.0262876654256259,-0.1109267763499776,
34.29999999201391,20.174049466714116,0.0598501805135274,0.0264185345900065,-0.110800639901763,
34.399999991990626,20.174134560817667,0.0261972368334813,0.0263505569585814,-0.1026615696001298,
34.49999999196734,20.187903594970177,0.0963747515871186,0.0261557448866657,-0.1037206699138495,
34.59999999194406,20.19430359207169,0.0795440026990639,0.0259617696009327,-0.0982962573784632,
34.69999999192078,20.20529008986232,0.0961797283381061,0.0257740473121327,-0.0997619732465066,
34.799999991897494,20.209876548158103,0.0643109716324601,0.0255863250233327,-0.0954306912686803,
34.89999999187421,20.22320189570516,0.110426336050258,0.0252325285554722,-0.0913517391201433,
34.99999999185093,20.2216844519288,0.023707962793409,0.0247750309970975,-0.0745084472116546,
35.099999991827644,20.230058779426464,0.0426388062944788,0.024339825501677,-0.0604640213868686,
35.19999999180436,20.240940953644536,0.0681824203658825,0.024081020945429,-0.0426911874444065,
35.29999999178108,20.23697268695186,0.0021661234176936,0.0238222163891811,0.0199398718720487,
35.399999991757795,20.25124326237616,0.0886595435421983,0.0239541385672347,0.0488534869322739,
35.49999999173451,20.25172944740511,0.0493877709368625,0.0243279697754851,0.073986466634421,
35.59999999171123,20.249108258647343,0.0011603965080864,0.0248112041837847,0.0942902064692244,
35.699999991687946,20.253008755594333,0.0138625934476741,0.0261450598190451,0.097394647928448,
35.79999999166466,20.25441942237318,0.0295501678565646,0.0274789154543054,0.1067137359229229,
35.89999999164138,20.25649120590418,0.0299522958636891,0.0280575654369644,0.1155836849858071,
35.9999999916181,20.261018573203508,0.0468671662043888,0.0281667482235793,0.1161775171949278,
36.099999991594814,20.26856708056192,0.073270676710303,0.0282301421873099,0.1139570819962617,
36.19999999157153,20.280692365883937,0.1038596354050621,0.0279489166266174,0.1101492488499734,
36.29999999154825,20.28051741526717,0.0384270122675731,0.0276676910659248,0.1072178220150565,
36.399999991524965,20.287251149403406,0.0584949426815365,0.0277915700579461,0.1050945017908567,
36.49999999150168,20.28229227558543,-0.0262507174009558,0.0281676461655265,0.1065501399718325,
36.5999999914784,20.278780277727726,-0.0188325206095829,0.0285181352766326,0.107923664264337,
36.69999999145512,20.28196579461567,0.0140209869523536,0.028676655593478,0.1078340827856334,
36.79999999143183,20.290813252820985,0.0496339718982165,0.0288351759103234,0.1073187248437081,
36.89999999140855,20.29460631226126,0.0376181803678932,0.0289586347594335,0.0936962059330992,
36.99999999138527,20.309264829088416,0.1070039471454172,0.0290613969376657,0.0746456462902194,
37.09999999136198,20.310683597673773,0.0526926974404102,0.029210713461277,0.0755530967214849,
37.1999999913387,20.31059526347076,0.0190791305944243,0.0296569507173998,0.071929405617477,
37.29999999131542,20.31202482941372,0.0149004919167859,0.0301031879735225,0.0673945397445078,
37.39999999129213,20.30915874267725,-0.0224657392517079,0.0304207786152118,0.0431611306831292,
37.49999999126885,20.313262099468236,0.0210058087844163,0.0306667485165736,0.0302903272898049,
37.59999999124557,20.32286444240827,0.050898538930159,0.0308563330049935,-0.0004031310517255,
37.699999991222285,20.32734843212373,0.0380406239516424,0.0306848211796973,-0.026148916638043,
37.799999991199,20.3375392257848,0.0652187686730371,0.0305133093544012,-0.0653884794846468,
37.89999999117572,20.34313565436378,0.0520907635151577,0.0302863147714013,-0.0795614597293132,
37.99999999115244,20.34427818986793,0.0196550870279202,0.0300251828700767,-0.0939802317725835,
38.09999999112915,20.34960924425116,0.0409997162233327,0.0297687487089015,-0.1327428308937895,
38.19999999110587,20.357868335793764,0.0842205805136471,0.0295432092341671,-0.1579001188013051,
38.299999991082586,20.348368676851173,-0.030318741491685,0.0293176697594328,-0.1643541218392326,
38.3999999910593,20.356447992853003,0.0640810337422223,0.0288993182804513,-0.1782981319540316,
38.49999999103602,20.36054308285705,0.0385976231097126,0.0283607671125632,-0.1938699997411866,
38.59999999101274,20.371248882172026,0.0794303760816644,0.0280031414526272,-0.2059802929175674,
38.699999990989454,20.37905230514578,0.0929159638624725,0.0290706370802225,-0.2482130661221343,
38.79999999096617,20.38347392429493,0.0622618286530466,0.0301381327078178,-0.2499199026035894,
38.89999999094289,20.38612074344323,0.0313906571214178,0.0309064693018723,-0.2436603205018615,
38.999999990919605,20.387197625259112,0.0094390446769264,0.0314884024439722,-0.2436549526373469,
39.09999999089632,20.388414565544466,0.0139137968701136,0.0320514472893014,-0.2407672087244674,
